Plant,Crop_density,Fertilizer_usage,Pest_pressure,Sunlight_exposure,TimestampPerDay,Crop_id 
798,9.110924137,87.89464619,84.85260998,7.823688077,8/4/2025,798
799,10.03808561,156.3845146,50.08725363,8.22653646,9/4/2025,799
800,8.258629275,80.33201316,82.44182353,10.08220063,10/4/2025,800
801,13.49664354,182.4505183,52.36297281,11.33885373,1/1/2025,801
802,6.099576086,109.5006725,82.13979552,9.937594279,2/1/2025,802
803,15.73311625,69.97518015,4.739794714,11.32845408,3/1/2025,803
804,13.68658946,91.90201543,77.7715178,7.455691857,4/1/2025,804
805,5.886138623,95.91380502,68.65614251,9.626370641,5/1/2025,805
806,8.690867328,146.3702009,68.81675954,9.620154653,6/1/2025,806
807,19.60927243,152.4166822,90.36287088,6.487111246,7/1/2025,807
808,12.5370505,54.02351096,80.38873501,8.656703398,8/1/2025,808
809,12.80321974,187.8955362,9.388962428,8.816027961,9/1/2025,809
810,8.415045614,105.9161331,81.95126369,8.378705177,10/1/2025,810
811,8.659463025,112.1342557,31.57680577,11.27672944,11/1/2025,811
812,13.83577296,179.0363002,87.638875,7.003984959,12/1/2025,812
813,9.152563191,176.0547295,55.71638306,9.61975685,13/1/2025,813
814,12.16263917,142.0796257,66.92070846,8.125371069,14/1/2025,814
815,15.67133304,196.6533569,97.75591542,7.679533826,15/1/2025,815
816,13.09506768,164.9275725,76.77591921,10.00278862,16/1/2025,816
817,9.631474456,180.6512547,5.023994159,11.90097657,17/1/2025,817
818,11.4103129,80.53423028,91.85756926,7.766478697,18/1/2025,818
819,8.731687773,139.5505282,97.83375636,11.45180443,19/1/2025,819
820,15.99304188,192.7160274,68.24932342,9.436186764,20/1/2025,820
821,12.59173641,193.0033719,90.02019657,6.553842726,21/1/2025,821
822,18.33720555,121.6002155,87.71966777,11.9411653,22/1/2025,822
823,13.53974766,51.05472641,36.83696854,9.862899429,23/1/2025,823
824,13.76227559,118.8267508,26.53748761,9.916116979,24/1/2025,824
825,5.613819784,102.3085315,21.65240713,5.690374645,25/1/2025,825
826,11.91115345,120.6272433,95.40023529,7.744262255,26/1/2025,826
827,19.38653533,86.89098959,59.13109438,6.319216227,27/1/2025,827
828,11.311253,94.98826067,15.22467863,5.807752676,28/1/2025,828
829,17.24331254,175.7368777,43.82413772,10.04028702,29/1/2025,829
830,7.222196033,159.4495161,3.700704547,11.24728933,30/1/2025,830
831,11.87201679,118.141262,19.57497777,8.436000762,31/1/2025,831
832,18.8622959,95.34627693,6.994867744,7.115118396,1/2/2025,832
833,12.09738219,181.9963536,51.56207923,10.21335505,2/2/2025,833
834,17.35763221,92.21563583,35.99340273,6.90139945,3/2/2025,834
835,9.095816997,148.3439965,18.25028266,11.83699655,4/2/2025,835
836,10.23215475,97.79828414,95.80187666,6.391909835,5/2/2025,836
837,19.17832535,93.99043406,38.2549187,8.294363762,6/2/2025,837
838,12.30109148,148.7091515,19.46952362,8.351159427,7/2/2025,838
839,15.93073119,87.45015103,61.20559535,10.25567148,8/2/2025,839
840,6.749504432,125.2454203,5.311328222,6.889631896,9/2/2025,840
841,7.38410113,191.641011,28.92965841,7.76188947,10/2/2025,841
842,14.37338582,117.3072981,46.68869973,9.06203855,11/2/2025,842
843,10.64997276,88.36887334,2.607059121,7.357999258,12/2/2025,843
844,5.402425967,101.0765286,37.37428477,10.68283511,13/2/2025,844
845,17.8164649,159.7020166,4.447605238,5.054747725,14/2/2025,845
846,5.300027267,120.075344,88.72919194,6.304728402,15/2/2025,846
847,8.762887098,91.74046195,70.7032048,7.820464504,16/2/2025,847
848,13.34526113,55.69251693,8.045904385,7.498385967,17/2/2025,848
849,11.81925692,75.02190928,36.9554875,6.137018525,18/2/2025,849
850,16.78998066,164.8345934,2.274343748,9.778999533,19/2/2025,850
851,5.051375583,53.2330703,72.97108931,10.71269407,20/2/2025,851
852,9.092995031,97.96599919,62.98278628,5.669890526,21/2/2025,852
853,8.441222802,190.5671045,44.58328055,5.696556484,22/2/2025,853
854,8.33252537,110.4710804,18.00808833,5.945760732,23/2/2025,854
855,12.21125277,117.3072446,38.55566511,7.124887638,24/2/2025,855
856,16.01596935,163.2781004,26.47516825,11.86147738,25/2/2025,856
857,10.97846789,153.2537099,20.97560211,7.148028603,26/2/2025,857
858,16.97456353,140.3822081,85.53687743,6.871373522,27/2/2025,858
859,6.88538735,166.6359684,12.53051187,9.237731699,28/2/2025,859
860,11.45132027,134.5919794,34.63207908,5.513668358,1/3/2025,860
861,8.339240911,91.36113426,38.70730458,9.30447395,2/3/2025,861
862,12.37093832,75.32923724,24.75855424,9.880709175,3/3/2025,862
863,15.15959043,113.7232407,43.51086047,11.87892455,4/3/2025,863
864,16.70623876,123.0879168,18.66095686,9.875342098,5/3/2025,864
865,16.78390186,174.7618952,16.59442691,11.79303773,6/3/2025,865
866,15.23911151,196.5879653,78.64516985,5.875797263,7/3/2025,866
867,19.80412936,168.1958612,30.04899293,7.897613058,8/3/2025,867
868,10.71326491,167.5516372,53.05652802,10.26234591,9/3/2025,868
869,10.98776377,132.093473,88.56496673,10.16794668,10/3/2025,869
870,15.38626121,144.8199746,65.51434926,6.691179995,11/3/2025,870
871,14.82536905,89.31210914,71.48814097,6.329312057,12/3/2025,871
872,7.542420167,163.6520288,5.335543428,7.594171588,13/3/2025,872
873,7.270986293,59.96708575,12.11636207,5.640233976,14/3/2025,873
874,15.83967304,176.1776869,29.35492706,11.57230065,15/3/2025,874
875,17.73052106,100.6323703,24.76429293,11.6769348,16/3/2025,875
876,5.368694877,60.03790574,18.29664875,8.290499812,17/3/2025,876
877,15.72345789,117.7935083,82.07842977,8.474102929,18/3/2025,877
878,5.309411246,187.0996702,87.16756496,9.636014557,19/3/2025,878
879,12.68301613,73.73495527,42.68945996,7.914023131,20/3/2025,879
880,7.503654771,176.4944207,97.22310742,11.61391192,21/3/2025,880
881,6.679976796,157.9013663,79.41792451,6.98963677,22/3/2025,881
882,17.35518346,108.4459616,77.46893186,9.827287079,23/3/2025,882
883,6.18991603,198.4530468,75.75909136,6.84877805,24/3/2025,883
884,9.994170883,89.60474846,88.78100282,7.196692432,25/3/2025,884
885,8.604609849,154.9346421,67.07859439,7.325446429,26/3/2025,885
886,18.0138557,126.0932318,85.86586274,6.067945756,27/3/2025,886
887,6.510458165,113.1811279,92.51355976,7.097979566,28/3/2025,887
888,9.702007236,199.9821658,89.86790352,10.41008948,29/3/2025,888
889,13.2631577,106.5721144,30.02121262,7.734505986,30/3/2025,889
890,7.83318679,81.81545761,28.59086832,10.02315044,31/3/2025,890
891,14.23491009,145.3109905,74.8055372,10.0230993,1/4/2025,891
892,11.68965318,104.9869243,39.82833239,8.094505144,2/4/2025,892
893,15.80768241,187.440194,71.18245871,11.06720529,3/4/2025,893
894,11.02172474,121.2796782,33.56750121,11.98039433,4/4/2025,894
895,6.431010648,69.52505436,94.20309092,11.78351237,5/4/2025,895
896,18.17309731,147.4590943,96.93239328,11.11898136,6/4/2025,896
897,18.93209704,135.4024634,40.35355918,6.712965179,7/4/2025,897
898,19.51421383,70.29259414,78.79891735,11.83994035,8/4/2025,898
899,19.45718678,151.6937553,90.03959848,10.1755268,9/4/2025,899
900,9.372103561,109.4673537,76.54885794,11.63411582,10/4/2025,900
901,6.456733572,182.6310307,74.80624578,5.229433446,1/1/2025,901
902,17.72324977,198.1883193,62.16619975,6.708153128,2/1/2025,902
903,9.599499002,133.8168624,88.58182814,10.55073071,3/1/2025,903
904,8.879352206,187.5883888,72.68772871,10.04465847,4/1/2025,904
905,10.8122253,195.5951992,90.37057458,5.430883126,5/1/2025,905
906,19.39904803,92.09802794,14.74338134,5.569240584,6/1/2025,906
907,9.145663424,171.2337017,99.9067572,5.599837211,7/1/2025,907
908,15.41351608,103.6309763,25.09729185,6.816272993,8/1/2025,908
909,15.28841697,158.9832841,70.99911747,11.30758085,9/1/2025,909
910,10.77029032,112.4473596,83.31810966,9.799509197,10/1/2025,910
911,10.384904,171.125604,87.21853212,11.16738312,11/1/2025,911
912,16.53740317,142.4198261,78.8109378,9.373111386,12/1/2025,912
913,12.88164061,58.51968814,83.36006389,5.472438994,13/1/2025,913
914,9.503020334,132.3237012,88.06765419,6.621650929,14/1/2025,914
915,11.03547491,168.4728698,53.77803971,9.533828641,15/1/2025,915
916,13.77133438,169.7368673,63.46835412,7.429194036,16/1/2025,916
917,14.01919525,149.0180031,64.92722666,9.285023044,17/1/2025,917
918,13.23905923,134.9855677,4.16388821,11.29201976,18/1/2025,918
919,11.9237684,94.05556199,95.70099384,8.863933727,19/1/2025,919
920,12.66916839,112.3807094,86.56522642,7.011631685,20/1/2025,920
921,18.96030604,187.5672398,61.06804864,5.265638783,21/1/2025,921
922,12.2740193,98.42461078,4.249559594,10.12127266,22/1/2025,922
923,13.5014084,148.3194496,27.49589642,10.15598267,23/1/2025,923
924,9.146792031,87.58039412,40.42099257,6.322785561,24/1/2025,924
925,16.48145296,113.0511029,6.453921701,8.468997321,25/1/2025,925
926,14.9353472,74.89969578,45.76366806,7.824450745,26/1/2025,926
927,15.7501489,108.2854983,55.33931811,10.92922498,27/1/2025,927
928,5.828097622,78.50648008,43.69007472,6.9996713,28/1/2025,928
929,13.97893288,118.9725835,2.897552575,10.60103737,29/1/2025,929
930,9.664440732,78.51227359,52.18932541,7.125434252,30/1/2025,930
931,9.118294857,97.23084059,74.98763732,8.786358178,31/1/2025,931
932,11.86889179,106.166384,6.949340299,11.19892371,1/2/2025,932
933,14.46181753,198.2460617,99.08578762,10.34634339,2/2/2025,933
934,11.04626483,102.306219,75.95148416,10.45537952,3/2/2025,934
935,7.416357108,88.50963121,66.2019157,6.233648436,4/2/2025,935
936,18.39661815,171.2812877,34.08218891,7.451686903,5/2/2025,936
937,10.43682713,191.9293893,77.31043945,11.16461244,6/2/2025,937
938,13.51350361,182.8817516,78.0825551,11.04213085,7/2/2025,938
939,5.468290256,74.85659031,95.72411035,5.256952177,8/2/2025,939
940,14.06083169,177.8927683,97.94910785,10.66025778,9/2/2025,940
941,16.10574548,173.2837915,60.22777153,5.163682757,10/2/2025,941
942,7.264586236,163.1958704,34.88139033,8.648771053,11/2/2025,942
943,5.084484878,191.5600191,21.89894983,5.655148991,12/2/2025,943
944,17.19873043,143.6692564,83.18572594,8.430523938,13/2/2025,944
945,6.694865066,160.5108968,38.26242712,8.560609317,14/2/2025,945
946,14.95329352,91.77330336,58.45779471,7.356054698,15/2/2025,946
947,7.400757691,83.0414514,66.81408462,5.264431242,16/2/2025,947
948,13.03745899,143.7552328,60.99087633,6.936039667,17/2/2025,948
949,7.193982875,122.6251745,56.39115146,7.511500459,18/2/2025,949
950,16.42105576,169.7458183,98.93380607,5.790408853,19/2/2025,950
951,19.58063401,142.3605765,95.15637862,9.693377566,20/2/2025,951
952,11.50985095,165.7208108,53.31855315,5.174529736,21/2/2025,952
953,5.927093085,79.84532811,26.62682796,6.50262526,22/2/2025,953
954,14.60904639,199.3891935,2.59362997,8.950665461,23/2/2025,954
955,9.258559204,159.7833543,99.94570245,7.360179707,24/2/2025,955
956,19.47873082,131.1263972,1.48888309,11.56378137,25/2/2025,956
957,9.662298263,123.4494302,88.90534365,11.09260413,26/2/2025,957
958,10.2788357,161.2377189,92.28329676,6.323326736,27/2/2025,958
959,17.856949,186.1376599,18.65813991,10.31964765,28/2/2025,959
960,9.155164483,176.2155671,29.47993716,9.614216888,1/3/2025,960
961,13.7737389,63.98318111,6.171702411,9.142501829,2/3/2025,961
962,16.34459183,75.75725764,35.52647464,5.811108729,3/3/2025,962
963,19.9840207,104.4675974,38.81481129,6.279204437,4/3/2025,963
964,8.350423749,53.28357931,5.476183392,6.101170767,5/3/2025,964
965,5.070293203,72.5331116,90.50050299,11.52811876,6/3/2025,965
966,16.73607817,192.8592356,84.84877789,5.252002525,7/3/2025,966
967,17.25378197,191.3782261,95.56669582,5.154807859,8/3/2025,967
968,5.273845336,62.00159686,8.604832778,6.579925721,9/3/2025,968
969,11.10994244,148.7010535,24.67387299,11.12948331,10/3/2025,969
970,9.089793102,172.9481818,1.852384795,6.84053129,11/3/2025,970
971,18.92551933,144.2963713,43.84489119,9.578071247,12/3/2025,971
972,18.04950857,146.4820286,22.34021929,8.621078157,13/3/2025,972
973,18.22901035,89.53170937,73.96699687,6.971033443,14/3/2025,973
974,15.65937814,191.9234439,82.40748785,10.6140466,15/3/2025,974
975,16.16790637,184.1140704,23.84953972,6.449944713,16/3/2025,975
976,7.629371159,179.4793735,69.02426741,9.735640519,17/3/2025,976
977,7.337273349,66.37212078,75.30656885,6.701607619,18/3/2025,977
978,13.71347913,123.8557567,26.84773447,5.449703855,19/3/2025,978
979,18.80350233,96.04580067,39.74296817,11.13563576,20/3/2025,979
980,19.18475746,87.47214751,21.28065076,9.713818943,21/3/2025,980
981,18.33025306,137.2204717,59.55554554,8.149083032,22/3/2025,981
982,5.786801774,155.7586066,80.90943605,5.736067602,23/3/2025,982
983,11.00259184,193.9027028,43.71246987,6.406945447,24/3/2025,983
984,19.81844174,154.5310368,95.71343617,9.498764379,25/3/2025,984
985,10.65008399,198.7341415,13.04837452,10.03374023,26/3/2025,985
986,14.30000466,175.1996871,13.73171207,10.70954886,27/3/2025,986
987,5.877847599,164.7096717,38.36357473,11.26482845,28/3/2025,987
988,18.5015552,84.75000583,51.78617405,6.351898725,29/3/2025,988
989,11.58515877,81.73447501,34.8361266,10.56868401,30/3/2025,989
990,5.291855033,186.7020682,92.79665883,10.09353191,31/3/2025,990
991,12.10265207,166.9590467,40.75739483,6.937846511,1/4/2025,991
992,10.11952353,90.98925687,36.81586793,7.949219314,2/4/2025,992
993,13.44487302,91.48132389,62.96852601,10.01602389,3/4/2025,993
994,9.420084035,114.8155546,80.87369168,9.448771812,4/4/2025,994
995,12.59777096,189.5017638,33.57254711,5.337133656,5/4/2025,995
996,14.53690182,77.79460669,24.44594085,11.37890998,6/4/2025,996
997,17.17362733,161.2081435,82.52167444,7.037217,7/4/2025,997
998,13.76188016,188.8889779,54.27662275,5.737245715,8/4/2025,998
999,19.78620215,152.9955974,29.67879324,5.696794368,9/4/2025,999
1000,11.22710157,92.79412052,41.99381491,10.83791869,10/4/2025,1000
1001,19.92023445,137.3859965,51.0868991,5.040661667,1/1/2025,1001
1002,7.144636176,77.51230592,73.3728708,10.56957774,2/1/2025,1002
1003,12.75751091,129.5100531,3.85804964,9.881711109,3/1/2025,1003
1004,13.9512932,187.5306309,61.00939868,5.188812394,4/1/2025,1004
1005,5.813607725,97.70582502,71.36484852,7.790229825,5/1/2025,1005
1006,18.52970351,94.29559554,87.48582567,7.070961032,6/1/2025,1006
1007,11.73113688,110.6917182,4.589745421,5.619849328,7/1/2025,1007
1008,16.10631893,89.61214013,64.22810996,5.709020799,8/1/2025,1008
1009,12.69127656,127.7765906,62.56677286,6.202810782,9/1/2025,1009
1010,15.53615999,51.11617166,70.29119767,10.16259727,10/1/2025,1010
1011,14.41930635,197.2199423,61.71534225,11.51857078,11/1/2025,1011
1012,19.39839084,177.8561845,43.74991876,9.312158599,12/1/2025,1012
1013,17.95836541,123.6056392,60.92001051,9.463407442,13/1/2025,1013
1014,14.51239382,58.5878388,32.34660642,9.596316491,14/1/2025,1014
1015,13.57046415,51.75327959,10.05856451,6.92649641,15/1/2025,1015
1016,12.45145119,89.39929753,33.02576539,8.229272116,16/1/2025,1016
1017,12.32257887,153.7649795,69.30405634,6.531625356,17/1/2025,1017
1018,17.09889652,65.8365544,35.15057049,10.38915792,18/1/2025,1018
1019,16.45964046,145.9956273,93.7498189,7.15124569,19/1/2025,1019
1020,17.00902486,142.8194488,16.46409796,8.101813751,20/1/2025,1020
1021,14.08824938,122.571173,53.53372688,6.04254437,21/1/2025,1021
1022,19.40584481,189.5841509,46.25519314,10.2368945,22/1/2025,1022
1023,11.77763433,60.27905269,6.000846969,5.403977867,23/1/2025,1023
1024,5.960392,170.4839493,86.77981987,9.155012521,24/1/2025,1024
1025,6.201233702,161.4683243,25.72708576,8.001007691,25/1/2025,1025
1026,9.679122862,67.18167386,85.42152823,9.515198722,26/1/2025,1026
1027,11.3483164,138.7850922,99.13536124,11.06332737,27/1/2025,1027
1028,5.940711318,104.9774267,78.25916556,9.366870372,28/1/2025,1028
1029,14.67500497,58.29583581,33.3244201,11.66973853,29/1/2025,1029
1030,19.94817906,155.7593005,93.8919498,11.16296642,30/1/2025,1030
1031,11.19698852,69.02751453,60.1270895,9.651860924,31/1/2025,1031
1032,8.179479941,120.3627225,73.39638904,8.497703567,1/2/2025,1032
1033,11.18422786,70.36439035,36.49148742,10.43749309,2/2/2025,1033
1034,15.62551754,188.2437472,47.62165826,11.15719846,3/2/2025,1034
1035,16.04185475,157.1696232,8.131603864,9.51375685,4/2/2025,1035
1036,7.607388012,136.5504774,14.70891581,11.85286835,5/2/2025,1036
1037,7.927144612,52.6114526,48.36269347,10.11195674,6/2/2025,1037
1038,9.829334079,111.3260695,79.25996443,10.473805,7/2/2025,1038
1039,7.808888292,146.9055826,90.97542951,9.685712912,8/2/2025,1039
1040,19.04940947,108.0102983,89.94779957,8.609898406,9/2/2025,1040
1041,7.990033713,189.1987986,44.37100764,10.02681774,10/2/2025,1041
1042,10.18885259,133.6678496,27.64161419,9.194251079,11/2/2025,1042
1043,12.90169606,82.37363432,10.10369043,8.968669024,12/2/2025,1043
1044,6.119735464,126.9685525,42.70292338,9.505243057,13/2/2025,1044
1045,10.47227574,164.8735123,23.41421416,7.274274653,14/2/2025,1045
1046,17.69765333,125.2663909,66.45150425,11.71661708,15/2/2025,1046
1047,11.82165254,66.63436131,54.04695648,11.57297406,16/2/2025,1047
1048,11.39076373,188.4896959,96.80722519,11.04573604,17/2/2025,1048
1049,6.545454307,144.919243,43.1011981,7.240389374,18/2/2025,1049
1050,13.07392172,83.13118128,71.37334549,9.012164868,19/2/2025,1050
1051,15.9158094,191.4975218,73.0274313,11.17690346,20/2/2025,1051
1052,6.012772304,180.708427,92.99352217,7.012549121,21/2/2025,1052
1053,16.7912095,94.91751511,67.76734052,7.721136907,22/2/2025,1053
1054,12.00614519,54.920615,36.56025072,7.651468308,23/2/2025,1054
1055,5.6165442,110.6069889,5.942648097,11.989833,24/2/2025,1055
1056,11.27685475,183.964131,63.5734696,6.803161316,25/2/2025,1056
1057,15.67576151,142.2998375,56.63450592,8.918789971,26/2/2025,1057
1058,11.06534639,94.89607316,46.96743547,11.79632016,27/2/2025,1058
1059,14.03875783,54.34566149,35.92999242,9.866232992,28/2/2025,1059
1060,6.166031465,75.60097228,29.08195864,7.199617398,1/3/2025,1060
1061,10.98095155,190.8154419,36.84145754,9.114565338,2/3/2025,1061
1062,11.12716825,103.6497257,50.40849679,6.307752499,3/3/2025,1062
1063,13.87099441,108.2793277,97.47333162,8.582610837,4/3/2025,1063
1064,9.457105337,108.7780583,29.12432247,7.78917965,5/3/2025,1064
1065,18.13811247,66.20559785,72.40477949,9.615613982,6/3/2025,1065
1066,9.23568966,118.1578343,48.0537843,5.213924342,7/3/2025,1066
1067,9.750358665,50.47950098,30.03894242,8.370201791,8/3/2025,1067
1068,12.43786472,170.7901942,22.38600622,9.163123098,9/3/2025,1068
1069,11.22318048,104.1995602,53.18450433,5.455174887,10/3/2025,1069
1070,12.89664879,98.77029644,19.24526155,10.09054755,11/3/2025,1070
1071,10.08710124,96.73329434,61.95347221,9.757834627,12/3/2025,1071
1072,8.50044031,77.03014587,89.49947766,5.934902048,13/3/2025,1072
1073,7.028795148,82.17341704,83.86635456,7.665334152,14/3/2025,1073
1074,11.27322076,106.72828,29.49801119,5.343629341,15/3/2025,1074
1075,11.09020494,181.5013611,2.161502979,7.96823887,16/3/2025,1075
1076,8.198105231,193.7467906,31.16284719,9.888220059,17/3/2025,1076
1077,9.04054065,177.5520905,61.51499296,10.95310827,18/3/2025,1077
1078,14.23028435,169.9999539,14.55425353,9.489963537,19/3/2025,1078
1079,9.671773995,125.6109286,34.09854997,8.258927779,20/3/2025,1079
1080,6.619226211,137.6866849,84.52135021,7.94111607,21/3/2025,1080
1081,19.01295287,160.633725,69.29188021,7.100583657,22/3/2025,1081
1082,12.97272184,192.4755319,46.5455853,8.403345807,23/3/2025,1082
1083,9.407386731,96.58905978,22.47753932,11.76763123,24/3/2025,1083
1084,11.49222256,166.0479016,96.05688832,11.56628983,25/3/2025,1084
1085,9.537251193,164.6602435,50.28482957,11.82325043,26/3/2025,1085
1086,11.8044039,192.3883817,2.757849056,5.489952429,27/3/2025,1086
1087,12.67432505,192.6762382,16.51228678,8.194500832,28/3/2025,1087
1088,13.80548291,91.79399187,57.80412125,11.72519158,29/3/2025,1088
1089,6.768483954,53.21213084,43.30837565,6.883608513,30/3/2025,1089
1090,17.53474765,197.8701298,70.28689618,10.13844116,31/3/2025,1090
1091,18.49521225,64.54546679,32.37410239,7.768381442,1/4/2025,1091
1092,15.33741038,149.8922812,96.21100983,7.694074293,2/4/2025,1092
1093,19.97037131,132.50318,32.85995607,11.7545857,3/4/2025,1093
1094,5.284084232,86.52833522,55.37381234,10.00045668,4/4/2025,1094
1095,9.22195487,92.481011,93.2710032,9.006436117,5/4/2025,1095
1096,13.30101979,135.8435989,78.83700795,7.020558826,6/4/2025,1096
1097,17.30771392,73.0143347,54.4995053,5.354606925,7/4/2025,1097
1098,11.84164315,149.2726448,34.41378406,9.689562051,8/4/2025,1098
1099,6.077036956,89.33713674,7.469597573,8.396095163,9/4/2025,1099
1100,15.94349852,88.00600336,80.83270466,6.316263759,10/4/2025,1100
1101,9.004362734,155.8108562,61.58277389,5.212209318,1/1/2025,1101
1102,9.888753998,184.5842362,17.2856487,11.36475365,2/1/2025,1102
1103,15.44637788,80.25954484,74.15333532,11.51379725,3/1/2025,1103
1104,15.04184898,131.2419806,26.18640033,5.854913009,4/1/2025,1104
1105,16.940205,106.1888904,19.95420713,5.444153275,5/1/2025,1105
1106,18.95959505,131.1759391,90.31038422,6.407590704,6/1/2025,1106
1107,12.17515403,112.3862883,63.34061175,10.75246292,7/1/2025,1107
1108,19.61080994,69.7995789,32.48700929,9.357573789,8/1/2025,1108
1109,16.33070125,182.3865653,63.51933565,8.326114117,9/1/2025,1109
1110,9.525710802,79.34951018,14.75712156,6.684201673,10/1/2025,1110
1111,15.4355917,105.972834,49.44032761,5.626856966,11/1/2025,1111
1112,9.118073697,122.3370655,34.51815272,7.845182417,12/1/2025,1112
1113,17.39724056,59.08923794,86.82938136,10.93862275,13/1/2025,1113
1114,6.019053287,160.4635029,18.29605794,7.843473326,14/1/2025,1114
1115,14.57419635,84.52425171,11.43298574,6.264368753,15/1/2025,1115
1116,13.72471338,156.115337,31.95832648,9.880710219,16/1/2025,1116
1117,7.433917349,146.0603777,58.93454489,7.225482496,17/1/2025,1117
1118,14.81856482,51.30104384,52.02031271,11.83634873,18/1/2025,1118
1119,18.24490164,100.7116955,80.78380897,11.36846327,19/1/2025,1119
1120,16.31304628,188.3471777,16.38064132,9.684546548,20/1/2025,1120
1121,17.71556008,150.7052658,84.75899806,11.98330713,21/1/2025,1121
1122,10.04648394,150.5704491,29.91667573,5.675524729,22/1/2025,1122
1123,6.61589856,115.4251132,81.875235,9.908640215,23/1/2025,1123
1124,11.78792384,107.7542853,58.13427645,8.598033004,24/1/2025,1124
1125,5.394924301,196.4310505,60.79984584,8.671498867,25/1/2025,1125
1126,7.008972354,189.7188306,37.95447562,7.724918699,26/1/2025,1126
1127,17.60026116,83.20248043,77.24229548,9.974807388,27/1/2025,1127
1128,7.745704552,138.7135394,63.51622485,5.682681686,28/1/2025,1128
1129,12.17133113,184.8991524,25.99277252,5.857405507,29/1/2025,1129
1130,16.09361634,133.2872656,15.06515034,11.35773584,30/1/2025,1130
1131,8.366348051,73.28630514,85.70078117,6.658189512,31/1/2025,1131
1132,16.20575931,71.60545369,15.01166885,5.002760418,1/2/2025,1132
1133,17.05799704,130.0094868,48.1301313,8.434107945,2/2/2025,1133
1134,10.1313592,59.55049462,85.44757116,8.737592855,3/2/2025,1134
1135,16.69102439,64.07907127,86.71806031,8.560877824,4/2/2025,1135
1136,16.5875993,92.82476016,71.64338521,8.648098801,5/2/2025,1136
1137,8.223801437,104.3008615,4.353965185,8.603667157,6/2/2025,1137
1138,16.8665803,185.7570162,17.90766496,10.22344736,7/2/2025,1138
1139,16.61475645,125.3843969,10.42402515,7.350324999,8/2/2025,1139
1140,18.61700698,167.6597111,24.95053821,10.10322228,9/2/2025,1140
1141,6.381454922,55.49886082,30.55898445,8.538126185,10/2/2025,1141
1142,12.20368085,123.8809453,66.37333138,10.78609448,11/2/2025,1142
1143,9.464530004,183.0088672,17.18517853,8.179810521,12/2/2025,1143
1144,14.64543183,143.8577977,6.540271277,8.870927057,13/2/2025,1144
1145,14.06222711,128.7602163,67.13949267,11.85735663,14/2/2025,1145
1146,9.140673308,177.4722389,95.25066434,9.599393158,15/2/2025,1146
1147,19.93795487,141.3467353,90.66065568,11.55443526,16/2/2025,1147
1148,10.0087782,103.9023372,70.56134789,5.325111926,17/2/2025,1148
1149,5.617528391,53.81756058,10.44462628,8.842771319,18/2/2025,1149
1150,14.39544927,166.3253277,60.4160776,5.378872393,19/2/2025,1150
1151,9.046370894,175.5158297,51.84114767,9.000892935,20/2/2025,1151
1152,8.004778168,178.8065569,66.28808257,5.151235617,21/2/2025,1152
1153,15.45580205,89.1757091,95.34139446,6.69974525,22/2/2025,1153
1154,9.912014992,151.0200646,14.02201019,10.60856166,23/2/2025,1154
1155,16.07636535,148.861198,42.01228869,7.485103078,24/2/2025,1155
1156,17.57573813,140.544301,56.10345897,10.36399617,25/2/2025,1156
1157,10.84062507,130.3430384,79.26453051,11.57220026,26/2/2025,1157
1158,14.12160306,125.4431106,93.6580666,6.620135707,27/2/2025,1158
1159,8.358334184,109.4463145,67.61513092,10.21478299,28/2/2025,1159
1160,8.766956376,88.94216406,18.6858938,7.423851103,1/3/2025,1160
1161,5.149003839,188.2672333,44.05801408,6.725833303,2/3/2025,1161
1162,7.417074608,56.27167365,35.46534555,6.690508618,3/3/2025,1162
1163,11.1926108,153.4998725,43.29270425,6.332862518,4/3/2025,1163
1164,13.92800654,73.0004976,93.66291854,11.74539985,5/3/2025,1164
1165,16.05195423,61.97061959,22.17180122,6.644275927,6/3/2025,1165
1166,15.83240669,199.7696085,34.27695445,7.01121393,7/3/2025,1166
1167,8.012454116,130.4675048,41.62839698,11.17854576,8/3/2025,1167
1168,12.25502284,198.1836312,28.01460829,5.528111671,9/3/2025,1168
1169,19.95088439,120.446278,11.42232488,8.302786091,10/3/2025,1169
1170,16.25949787,185.6628828,2.149918136,10.09953953,11/3/2025,1170
1171,16.115193,122.8410962,33.52007055,11.73713459,12/3/2025,1171
1172,16.54900046,99.9231572,85.96235364,6.030596401,13/3/2025,1172
1173,16.58640478,50.89515263,90.29632802,11.32587834,14/3/2025,1173
1174,19.84827071,188.5575754,93.41659716,10.64492462,15/3/2025,1174
1175,10.11356139,174.4805145,29.71142872,11.07880067,16/3/2025,1175
1176,18.48651815,149.050495,36.08879753,7.156714111,17/3/2025,1176
1177,7.132093256,127.7669021,99.25979517,7.008055952,18/3/2025,1177
1178,13.61087207,108.4082206,60.75580159,6.429873161,19/3/2025,1178
1179,8.392085925,156.4331261,17.62610161,10.51943842,20/3/2025,1179
1180,15.92046402,154.1042747,35.78702046,8.736261505,21/3/2025,1180
1181,16.22651343,79.5236259,15.74260258,7.869854687,22/3/2025,1181
1182,10.22311781,122.6433651,35.15909688,5.046765419,23/3/2025,1182
1183,15.54658817,158.607464,94.02769813,8.290872703,24/3/2025,1183
1184,16.14727156,154.8094865,6.747146946,9.679904877,25/3/2025,1184
1185,19.72209529,180.7876013,66.70104495,7.259534247,26/3/2025,1185
