PG_id ,Growth_stage,Plant_season,Timestamp_Per_Month,Plant_id 
1469,Vegetative,March,1/3/2025,1469
1470,Flowering,June,1/3/2025,1470
1471,Seedling,September,1/3/2025,1471
1472,Seedling,September,1/3/2025,1472
1473,Vegetative,March,1/3/2025,1473
1474,Vegetative,March,1/3/2025,1474
1475,Vegetative,March,1/3/2025,1475
1476,Vegetative,March,1/3/2025,1476
1477,Seedling,September,1/3/2025,1477
1478,Vegetative,March,1/3/2025,1478
1479,Seedling,September,1/3/2025,1479
1480,Seedling,September,1/3/2025,1480
1481,Flowering,June,1/3/2025,1481
1482,Flowering,June,1/3/2025,1482
1483,Vegetative,March,1/3/2025,1483
1484,Seedling,September,1/3/2025,1484
1485,Vegetative,March,1/3/2025,1485
1486,Flowering,June,1/3/2025,1486
1487,Seedling,September,1/3/2025,1487
1488,Flowering,June,1/3/2025,1488
1489,Seedling,September,1/3/2025,1489
1490,Vegetative,March,1/3/2025,1490
1491,Vegetative,March,1/4/2025,1491
1492,Vegetative,March,1/4/2025,1492
1493,Seedling,September,1/4/2025,1493
1494,Flowering,June,1/4/2025,1494
1495,Seedling,September,1/4/2025,1495
1496,Vegetative,March,1/4/2025,1496
1497,Seedling,September,1/4/2025,1497
1498,Seedling,September,1/4/2025,1498
1499,Seedling,September,1/4/2025,1499
1500,Flowering,June,1/4/2025,1500
1501,Seedling,September,1/1/2025,1501
1502,Flowering,June,1/1/2025,1502
1503,Vegetative,March,1/1/2025,1503
1504,Seedling,September,1/1/2025,1504
1505,Seedling,September,1/1/2025,1505
1506,Seedling,September,1/1/2025,1506
1507,Seedling,September,1/1/2025,1507
1508,Vegetative,March,1/1/2025,1508
1509,Seedling,September,1/1/2025,1509
1510,Vegetative,March,1/1/2025,1510
1511,Seedling,September,1/1/2025,1511
1512,Seedling,September,1/1/2025,1512
1513,Seedling,September,1/1/2025,1513
1514,Seedling,September,1/1/2025,1514
1515,Seedling,September,1/1/2025,1515
1516,Flowering,June,1/1/2025,1516
1517,Seedling,September,1/1/2025,1517
1518,Flowering,June,1/1/2025,1518
1519,Flowering,June,1/1/2025,1519
1520,Flowering,June,1/1/2025,1520
1521,Vegetative,March,1/1/2025,1521
1522,Flowering,June,1/1/2025,1522
1523,Flowering,June,1/1/2025,1523
1524,Vegetative,March,1/1/2025,1524
1525,Vegetative,March,1/1/2025,1525
1526,Flowering,June,1/1/2025,1526
1527,Flowering,June,1/1/2025,1527
1528,Seedling,September,1/1/2025,1528
1529,Vegetative,March,1/1/2025,1529
1530,Flowering,June,1/1/2025,1530
1531,Seedling,September,1/1/2025,1531
1532,Vegetative,March,1/2/2025,1532
1533,Flowering,June,1/2/2025,1533
1534,Seedling,September,1/2/2025,1534
1535,Flowering,June,1/2/2025,1535
1536,Seedling,September,1/2/2025,1536
1537,Vegetative,March,1/2/2025,1537
1538,Vegetative,March,1/2/2025,1538
1539,Seedling,September,1/2/2025,1539
1540,Seedling,September,1/2/2025,1540
1541,Flowering,June,1/2/2025,1541
1542,Seedling,September,1/2/2025,1542
1543,Seedling,September,1/2/2025,1543
1544,Seedling,September,1/2/2025,1544
1545,Seedling,September,1/2/2025,1545
1546,Seedling,September,1/2/2025,1546
1547,Flowering,June,1/2/2025,1547
1548,Flowering,June,1/2/2025,1548
1549,Vegetative,March,1/2/2025,1549
1550,Flowering,June,1/2/2025,1550
1551,Vegetative,March,1/2/2025,1551
1552,Flowering,June,1/2/2025,1552
1553,Flowering,June,1/2/2025,1553
1554,Flowering,June,1/2/2025,1554
1555,Vegetative,March,1/2/2025,1555
1556,Seedling,September,1/2/2025,1556
1557,Vegetative,March,1/2/2025,1557
1558,Seedling,September,1/2/2025,1558
1559,Vegetative,March,1/2/2025,1559
1560,Seedling,September,1/3/2025,1560
1561,Flowering,June,1/3/2025,1561
1562,Vegetative,March,1/3/2025,1562
1563,Vegetative,March,1/3/2025,1563
1564,Seedling,September,1/3/2025,1564
1565,Vegetative,March,1/3/2025,1565
1566,Seedling,September,1/3/2025,1566
1567,Seedling,September,1/3/2025,1567
1568,Flowering,June,1/3/2025,1568
1569,Flowering,June,1/3/2025,1569
1570,Flowering,June,1/3/2025,1570
1571,Seedling,September,1/3/2025,1571
1572,Seedling,September,1/3/2025,1572
1573,Seedling,September,1/3/2025,1573
1574,Seedling,September,1/3/2025,1574
1575,Seedling,September,1/3/2025,1575
1576,Seedling,September,1/3/2025,1576
1577,Vegetative,March,1/3/2025,1577
1578,Flowering,June,1/3/2025,1578
1579,Vegetative,March,1/3/2025,1579
1580,Flowering,June,1/3/2025,1580
1581,Seedling,September,1/3/2025,1581
1582,Seedling,September,1/3/2025,1582
1583,Seedling,September,1/3/2025,1583
1584,Flowering,June,1/3/2025,1584
1585,Seedling,September,1/3/2025,1585
1586,Seedling,September,1/3/2025,1586
1587,Vegetative,March,1/3/2025,1587
1588,Seedling,September,1/3/2025,1588
1589,Seedling,September,1/3/2025,1589
1590,Seedling,September,1/3/2025,1590
1591,Seedling,September,1/4/2025,1591
1592,Seedling,September,1/4/2025,1592
1593,Vegetative,March,1/4/2025,1593
1594,Vegetative,March,1/4/2025,1594
1595,Flowering,June,1/4/2025,1595
1596,Vegetative,March,1/4/2025,1596
1597,Flowering,June,1/4/2025,1597
1598,Flowering,June,1/4/2025,1598
1599,Seedling,September,1/4/2025,1599
1600,Vegetative,March,1/4/2025,1600
1601,Flowering,June,1/1/2025,1601
1602,Flowering,June,1/1/2025,1602
1603,Vegetative,March,1/1/2025,1603
1604,Vegetative,March,1/1/2025,1604
1605,Vegetative,March,1/1/2025,1605
1606,Seedling,September,1/1/2025,1606
1607,Flowering,June,1/1/2025,1607
1608,Seedling,September,1/1/2025,1608
1609,Seedling,September,1/1/2025,1609
1610,Vegetative,March,1/1/2025,1610
1611,Flowering,June,1/1/2025,1611
1612,Vegetative,March,1/1/2025,1612
1613,Seedling,September,1/1/2025,1613
1614,Vegetative,March,1/1/2025,1614
1615,Flowering,June,1/1/2025,1615
1616,Flowering,June,1/1/2025,1616
1617,Flowering,June,1/1/2025,1617
1618,Flowering,June,1/1/2025,1618
1619,Vegetative,March,1/1/2025,1619
1620,Vegetative,March,1/1/2025,1620
1621,Vegetative,March,1/1/2025,1621
1622,Seedling,September,1/1/2025,1622
1623,Vegetative,March,1/1/2025,1623
1624,Vegetative,March,1/1/2025,1624
1625,Flowering,June,1/1/2025,1625
1626,Vegetative,March,1/1/2025,1626
1627,Flowering,June,1/1/2025,1627
1628,Flowering,June,1/1/2025,1628
1629,Flowering,June,1/1/2025,1629
1630,Flowering,June,1/1/2025,1630
1631,Flowering,June,1/1/2025,1631
1632,Vegetative,March,1/2/2025,1632
1633,Vegetative,March,1/2/2025,1633
1634,Flowering,June,1/2/2025,1634
1635,Flowering,June,1/2/2025,1635
1636,Seedling,September,1/2/2025,1636
1637,Flowering,June,1/2/2025,1637
1638,Seedling,September,1/2/2025,1638
1639,Seedling,September,1/2/2025,1639
1640,Flowering,June,1/2/2025,1640
1641,Flowering,June,1/2/2025,1641
1642,Flowering,June,1/2/2025,1642
1643,Flowering,June,1/2/2025,1643
1644,Flowering,June,1/2/2025,1644
1645,Flowering,June,1/2/2025,1645
1646,Seedling,September,1/2/2025,1646
1647,Flowering,June,1/2/2025,1647
1648,Flowering,June,1/2/2025,1648
1649,Seedling,September,1/2/2025,1649
1650,Vegetative,March,1/2/2025,1650
1651,Seedling,September,1/2/2025,1651
1652,Seedling,September,1/2/2025,1652
1653,Flowering,June,1/2/2025,1653
1654,Flowering,June,1/2/2025,1654
1655,Flowering,June,1/2/2025,1655
1656,Flowering,June,1/2/2025,1656
1657,Vegetative,March,1/2/2025,1657
1658,Seedling,September,1/2/2025,1658
1659,Flowering,June,1/2/2025,1659
1660,Vegetative,March,1/3/2025,1660
1661,Flowering,June,1/3/2025,1661
1662,Vegetative,March,1/3/2025,1662
1663,Seedling,September,1/3/2025,1663
1664,Seedling,September,1/3/2025,1664
1665,Flowering,June,1/3/2025,1665
1666,Vegetative,March,1/3/2025,1666
1667,Flowering,June,1/3/2025,1667
1668,Vegetative,March,1/3/2025,1668
1669,Flowering,June,1/3/2025,1669
1670,Seedling,September,1/3/2025,1670
1671,Seedling,September,1/3/2025,1671
1672,Seedling,September,1/3/2025,1672
1673,Vegetative,March,1/3/2025,1673
1674,Vegetative,March,1/3/2025,1674
1675,Flowering,June,1/3/2025,1675
1676,Flowering,June,1/3/2025,1676
1677,Vegetative,March,1/3/2025,1677
1678,Vegetative,March,1/3/2025,1678
1679,Vegetative,March,1/3/2025,1679
1680,Vegetative,March,1/3/2025,1680
1681,Seedling,September,1/3/2025,1681
1682,Vegetative,March,1/3/2025,1682
1683,Vegetative,March,1/3/2025,1683
1684,Vegetative,March,1/3/2025,1684
1685,Vegetative,March,1/3/2025,1685
1686,Flowering,June,1/3/2025,1686
1687,Flowering,June,1/3/2025,1687
1688,Flowering,June,1/3/2025,1688
1689,Seedling,September,1/3/2025,1689
1690,Seedling,September,1/3/2025,1690
1691,Vegetative,March,1/4/2025,1691
1692,Vegetative,March,1/4/2025,1692
1693,Seedling,September,1/4/2025,1693
1694,Vegetative,March,1/4/2025,1694
1695,Flowering,June,1/4/2025,1695
1696,Vegetative,March,1/4/2025,1696
1697,Flowering,June,1/4/2025,1697
1698,Seedling,September,1/4/2025,1698
1699,Vegetative,March,1/4/2025,1699
1700,Seedling,September,1/4/2025,1700
1701,Vegetative,March,1/1/2025,1701
1702,Seedling,September,1/1/2025,1702
1703,Vegetative,March,1/1/2025,1703
1704,Seedling,September,1/1/2025,1704
1705,Seedling,September,1/1/2025,1705
1706,Flowering,June,1/1/2025,1706
1707,Seedling,September,1/1/2025,1707
1708,Seedling,September,1/1/2025,1708
1709,Vegetative,March,1/1/2025,1709
1710,Seedling,September,1/1/2025,1710
1711,Seedling,September,1/1/2025,1711
1712,Flowering,June,1/1/2025,1712
1713,Flowering,June,1/1/2025,1713
1714,Flowering,June,1/1/2025,1714
1715,Flowering,June,1/1/2025,1715
1716,Flowering,June,1/1/2025,1716
1717,Seedling,September,1/1/2025,1717
1718,Vegetative,March,1/1/2025,1718
1719,Seedling,September,1/1/2025,1719
1720,Seedling,September,1/1/2025,1720
1721,Vegetative,March,1/1/2025,1721
1722,Vegetative,March,1/1/2025,1722
1723,Seedling,September,1/1/2025,1723
1724,Vegetative,March,1/1/2025,1724
1725,Flowering,June,1/1/2025,1725
1726,Vegetative,March,1/1/2025,1726
1727,Vegetative,March,1/1/2025,1727
1728,Flowering,June,1/1/2025,1728
1729,Seedling,September,1/1/2025,1729
1730,Vegetative,March,1/1/2025,1730
1731,Flowering,June,1/1/2025,1731
1732,Seedling,September,1/2/2025,1732
1733,Vegetative,March,1/2/2025,1733
1734,Seedling,September,1/2/2025,1734
1735,Flowering,June,1/2/2025,1735
1736,Flowering,June,1/2/2025,1736
1737,Vegetative,March,1/2/2025,1737
1738,Flowering,June,1/2/2025,1738
1739,Vegetative,March,1/2/2025,1739
1740,Seedling,September,1/2/2025,1740
1741,Flowering,June,1/2/2025,1741
1742,Vegetative,March,1/2/2025,1742
1743,Seedling,September,1/2/2025,1743
1744,Seedling,September,1/2/2025,1744
1745,Seedling,September,1/2/2025,1745
1746,Flowering,June,1/2/2025,1746
1747,Vegetative,March,1/2/2025,1747
1748,Flowering,June,1/2/2025,1748
1749,Seedling,September,1/2/2025,1749
1750,Flowering,June,1/2/2025,1750
1751,Seedling,September,1/2/2025,1751
1752,Seedling,September,1/2/2025,1752
1753,Flowering,June,1/2/2025,1753
1754,Flowering,June,1/2/2025,1754
1755,Vegetative,March,1/2/2025,1755
1756,Vegetative,March,1/2/2025,1756
1757,Flowering,June,1/2/2025,1757
1758,Vegetative,March,1/2/2025,1758
1759,Flowering,June,1/2/2025,1759
1760,Seedling,September,1/3/2025,1760
1761,Vegetative,March,1/3/2025,1761
1762,Seedling,September,1/3/2025,1762
1763,Vegetative,March,1/3/2025,1763
1764,Flowering,June,1/3/2025,1764
1765,Flowering,June,1/3/2025,1765
1766,Flowering,June,1/3/2025,1766
1767,Seedling,September,1/3/2025,1767
1768,Seedling,September,1/3/2025,1768
1769,Seedling,September,1/3/2025,1769
1770,Flowering,June,1/3/2025,1770
1771,Vegetative,March,1/3/2025,1771
1772,Vegetative,March,1/3/2025,1772
1773,Seedling,September,1/3/2025,1773
1774,Vegetative,March,1/3/2025,1774
1775,Flowering,June,1/3/2025,1775
1776,Seedling,September,1/3/2025,1776
1777,Vegetative,March,1/3/2025,1777
1778,Vegetative,March,1/3/2025,1778
1779,Vegetative,March,1/3/2025,1779
1780,Vegetative,March,1/3/2025,1780
1781,Vegetative,March,1/3/2025,1781
1782,Seedling,September,1/3/2025,1782
1783,Vegetative,March,1/3/2025,1783
1784,Flowering,June,1/3/2025,1784
1785,Vegetative,March,1/3/2025,1785
1786,Flowering,June,1/3/2025,1786
1787,Seedling,September,1/3/2025,1787
1788,Flowering,June,1/3/2025,1788
1789,Seedling,September,1/3/2025,1789
1790,Seedling,September,1/3/2025,1790
1791,Seedling,September,1/4/2025,1791
1792,Flowering,June,1/4/2025,1792
1793,Vegetative,March,1/4/2025,1793
1794,Seedling,September,1/4/2025,1794
1795,Vegetative,March,1/4/2025,1795
1796,Flowering,June,1/4/2025,1796
1797,Vegetative,March,1/4/2025,1797
1798,Flowering,June,1/4/2025,1798
1799,Flowering,June,1/4/2025,1799
1800,Flowering,June,1/4/2025,1800
1801,Flowering,June,1/1/2025,1801
1802,Seedling,September,1/1/2025,1802
1803,Flowering,June,1/1/2025,1803
1804,Seedling,September,1/1/2025,1804
1805,Seedling,September,1/1/2025,1805
1806,Flowering,June,1/1/2025,1806
1807,Vegetative,March,1/1/2025,1807
1808,Seedling,September,1/1/2025,1808
1809,Flowering,June,1/1/2025,1809
1810,Seedling,September,1/1/2025,1810
1811,Flowering,June,1/1/2025,1811
1812,Seedling,September,1/1/2025,1812
1813,Flowering,June,1/1/2025,1813
1814,Seedling,September,1/1/2025,1814
1815,Seedling,September,1/1/2025,1815
1816,Seedling,September,1/1/2025,1816
1817,Vegetative,March,1/1/2025,1817
1818,Seedling,September,1/1/2025,1818
1819,Vegetative,March,1/1/2025,1819
1820,Flowering,June,1/1/2025,1820
1821,Flowering,June,1/1/2025,1821
1822,Seedling,September,1/1/2025,1822
1823,Seedling,September,1/1/2025,1823
1824,Flowering,June,1/1/2025,1824
1825,Vegetative,March,1/1/2025,1825
1826,Flowering,June,1/1/2025,1826
1827,Seedling,September,1/1/2025,1827
1828,Flowering,June,1/1/2025,1828
1829,Vegetative,March,1/1/2025,1829
1830,Flowering,June,1/1/2025,1830
1831,Seedling,September,1/1/2025,1831
1832,Seedling,September,1/2/2025,1832
1833,Flowering,June,1/2/2025,1833
1834,Flowering,June,1/2/2025,1834
1835,Seedling,September,1/2/2025,1835
1836,Vegetative,March,1/2/2025,1836
1837,Vegetative,March,1/2/2025,1837
1838,Flowering,June,1/2/2025,1838
1839,Seedling,September,1/2/2025,1839
1840,Seedling,September,1/2/2025,1840
1841,Flowering,June,1/2/2025,1841
1842,Flowering,June,1/2/2025,1842
1843,Seedling,September,1/2/2025,1843
1844,Flowering,June,1/2/2025,1844
1845,Flowering,June,1/2/2025,1845
1846,Flowering,June,1/2/2025,1846
1847,Vegetative,March,1/2/2025,1847
1848,Seedling,September,1/2/2025,1848
1849,Seedling,September,1/2/2025,1849
1850,Vegetative,March,1/2/2025,1850
1851,Seedling,September,1/2/2025,1851
1852,Vegetative,March,1/2/2025,1852
1853,Seedling,September,1/2/2025,1853
1854,Seedling,September,1/2/2025,1854
1855,Flowering,June,1/2/2025,1855
1856,Flowering,June,1/2/2025,1856
1857,Flowering,June,1/2/2025,1857
1858,Flowering,June,1/2/2025,1858
1859,Seedling,September,1/2/2025,1859
1860,Vegetative,March,1/3/2025,1860
1861,Seedling,September,1/3/2025,1861
1862,Seedling,September,1/3/2025,1862
1863,Flowering,June,1/3/2025,1863
1864,Flowering,June,1/3/2025,1864
1865,Vegetative,March,1/3/2025,1865
1866,Seedling,September,1/3/2025,1866
1867,Seedling,September,1/3/2025,1867
1868,Vegetative,March,1/3/2025,1868
1869,Vegetative,March,1/3/2025,1869
1870,Flowering,June,1/3/2025,1870
1871,Seedling,September,1/3/2025,1871
1872,Flowering,June,1/3/2025,1872
1873,Flowering,June,1/3/2025,1873
1874,Vegetative,March,1/3/2025,1874
1875,Seedling,September,1/3/2025,1875
1876,Seedling,September,1/3/2025,1876
1877,Seedling,September,1/3/2025,1877
1878,Flowering,June,1/3/2025,1878
1879,Vegetative,March,1/3/2025,1879
1880,Flowering,June,1/3/2025,1880
1881,Seedling,September,1/3/2025,1881
1882,Flowering,June,1/3/2025,1882
1883,Seedling,September,1/3/2025,1883
1884,Vegetative,March,1/3/2025,1884
1885,Vegetative,March,1/3/2025,1885
1886,Seedling,September,1/3/2025,1886
1887,Seedling,September,1/3/2025,1887
1888,Flowering,June,1/3/2025,1888
1889,Flowering,June,1/3/2025,1889
1890,Flowering,June,1/3/2025,1890
1891,Seedling,September,1/4/2025,1891
1892,Seedling,September,1/4/2025,1892
1893,Flowering,June,1/4/2025,1893
1894,Flowering,June,1/4/2025,1894
1895,Vegetative,March,1/4/2025,1895
1896,Seedling,September,1/4/2025,1896
1897,Vegetative,March,1/4/2025,1897
1898,Vegetative,March,1/4/2025,1898
1899,Flowering,June,1/4/2025,1899
1900,Flowering,June,1/4/2025,1900
1901,Flowering,June,1/1/2025,1901
1902,Vegetative,March,1/1/2025,1902
1903,Seedling,September,1/1/2025,1903
1904,Flowering,June,1/1/2025,1904
1905,Vegetative,March,1/1/2025,1905
1906,Vegetative,March,1/1/2025,1906
1907,Seedling,September,1/1/2025,1907
1908,Flowering,June,1/1/2025,1908
1909,Flowering,June,1/1/2025,1909
1910,Flowering,June,1/1/2025,1910
1911,Seedling,September,1/1/2025,1911
1912,Seedling,September,1/1/2025,1912
1913,Flowering,June,1/1/2025,1913
1914,Flowering,June,1/1/2025,1914
1915,Seedling,September,1/1/2025,1915
1916,Vegetative,March,1/1/2025,1916
1917,Vegetative,March,1/1/2025,1917
1918,Flowering,June,1/1/2025,1918
1919,Vegetative,March,1/1/2025,1919
1920,Vegetative,March,1/1/2025,1920
1921,Seedling,September,1/1/2025,1921
1922,Flowering,June,1/1/2025,1922
1923,Vegetative,March,1/1/2025,1923
1924,Vegetative,March,1/1/2025,1924
1925,Vegetative,March,1/1/2025,1925
1926,Vegetative,March,1/1/2025,1926
1927,Seedling,September,1/1/2025,1927
1928,Seedling,September,1/1/2025,1928
1929,Vegetative,March,1/1/2025,1929
1930,Seedling,September,1/1/2025,1930
1931,Seedling,September,1/1/2025,1931
1932,Vegetative,March,1/2/2025,1932
1933,Vegetative,March,1/2/2025,1933
1934,Flowering,June,1/2/2025,1934
1935,Flowering,June,1/2/2025,1935
1936,Flowering,June,1/2/2025,1936
1937,Flowering,June,1/2/2025,1937
1938,Flowering,June,1/2/2025,1938
1939,Seedling,September,1/2/2025,1939
1940,Vegetative,March,1/2/2025,1940
1941,Flowering,June,1/2/2025,1941
1942,Flowering,June,1/2/2025,1942
1943,Vegetative,March,1/2/2025,1943
1944,Flowering,June,1/2/2025,1944
1945,Vegetative,March,1/2/2025,1945
1946,Flowering,June,1/2/2025,1946
1947,Vegetative,March,1/2/2025,1947
1948,Vegetative,March,1/2/2025,1948
1949,Seedling,September,1/2/2025,1949
1950,Seedling,September,1/2/2025,1950
1951,Seedling,September,1/2/2025,1951
1952,Seedling,September,1/2/2025,1952
1953,Flowering,June,1/2/2025,1953
1954,Flowering,June,1/2/2025,1954
1955,Vegetative,March,1/2/2025,1955
1956,Vegetative,March,1/2/2025,1956
1957,Vegetative,March,1/2/2025,1957
1958,Vegetative,March,1/2/2025,1958
1959,Flowering,June,1/2/2025,1959
1960,Seedling,September,1/3/2025,1960
1961,Flowering,June,1/3/2025,1961
1962,Vegetative,March,1/3/2025,1962
1963,Vegetative,March,1/3/2025,1963
1964,Seedling,September,1/3/2025,1964
1965,Seedling,September,1/3/2025,1965
1966,Flowering,June,1/3/2025,1966
1967,Vegetative,March,1/3/2025,1967
1968,Vegetative,March,1/3/2025,1968
1969,Seedling,September,1/3/2025,1969
1970,Vegetative,March,1/3/2025,1970
1971,Flowering,June,1/3/2025,1971
1972,Seedling,September,1/3/2025,1972
1973,Flowering,June,1/3/2025,1973
1974,Flowering,June,1/3/2025,1974
1975,Flowering,June,1/3/2025,1975
1976,Flowering,June,1/3/2025,1976
1977,Vegetative,March,1/3/2025,1977
1978,Vegetative,March,1/3/2025,1978
1979,Seedling,September,1/3/2025,1979
1980,Vegetative,March,1/3/2025,1980
1981,Seedling,September,1/3/2025,1981
1982,Flowering,June,1/3/2025,1982
1983,Vegetative,March,1/3/2025,1983
1984,Vegetative,March,1/3/2025,1984
1985,Vegetative,March,1/3/2025,1985
1986,Vegetative,March,1/3/2025,1986
1987,Vegetative,March,1/3/2025,1987
1988,Flowering,June,1/3/2025,1988
1989,Seedling,September,1/3/2025,1989
1990,Seedling,September,1/3/2025,1990
1991,Flowering,June,1/4/2025,1991
1992,Seedling,September,1/4/2025,1992
1993,Vegetative,March,1/4/2025,1993
1994,Vegetative,March,1/4/2025,1994
1995,Flowering,June,1/4/2025,1995
1996,Seedling,September,1/4/2025,1996
1997,Flowering,June,1/4/2025,1997
1998,Seedling,September,1/4/2025,1998
1999,Seedling,September,1/4/2025,1999
2000,Vegetative,March,1/4/2025,2000
2001,Vegetative,March,1/1/2025,2001
2002,Seedling,September,1/1/2025,2002
2003,Vegetative,March,1/1/2025,2003
2004,Seedling,September,1/1/2025,2004
2005,Flowering,June,1/1/2025,2005
2006,Vegetative,March,1/1/2025,2006
2007,Vegetative,March,1/1/2025,2007
2008,Flowering,June,1/1/2025,2008
2009,Flowering,June,1/1/2025,2009
2010,Vegetative,March,1/1/2025,2010
2011,Flowering,June,1/1/2025,2011
2012,Seedling,September,1/1/2025,2012
2013,Seedling,September,1/1/2025,2013
2014,Flowering,June,1/1/2025,2014
2015,Flowering,June,1/1/2025,2015
2016,Seedling,September,1/1/2025,2016
2017,Flowering,June,1/1/2025,2017
2018,Seedling,September,1/1/2025,2018
2019,Seedling,September,1/1/2025,2019
2020,Seedling,September,1/1/2025,2020
2021,Seedling,September,1/1/2025,2021
2022,Seedling,September,1/1/2025,2022
2023,Seedling,September,1/1/2025,2023
2024,Vegetative,March,1/1/2025,2024
2025,Seedling,September,1/1/2025,2025
2026,Seedling,September,1/1/2025,2026
2027,Vegetative,March,1/1/2025,2027
2028,Flowering,June,1/1/2025,2028
2029,Flowering,June,1/1/2025,2029
2030,Vegetative,March,1/1/2025,2030
2031,Flowering,June,1/1/2025,2031
2032,Vegetative,March,1/2/2025,2032
2033,Seedling,September,1/2/2025,2033
2034,Flowering,June,1/2/2025,2034
2035,Seedling,September,1/2/2025,2035
2036,Flowering,June,1/2/2025,2036
2037,Flowering,June,1/2/2025,2037
2038,Seedling,September,1/2/2025,2038
2039,Flowering,June,1/2/2025,2039
2040,Seedling,September,1/2/2025,2040
2041,Vegetative,March,1/2/2025,2041
2042,Seedling,September,1/2/2025,2042
2043,Seedling,September,1/2/2025,2043
2044,Seedling,September,1/2/2025,2044
2045,Vegetative,March,1/2/2025,2045
2046,Vegetative,March,1/2/2025,2046
2047,Vegetative,March,1/2/2025,2047
2048,Seedling,September,1/2/2025,2048
2049,Seedling,September,1/2/2025,2049
2050,Flowering,June,1/2/2025,2050
2051,Seedling,September,1/2/2025,2051
2052,Seedling,September,1/2/2025,2052
2053,Flowering,June,1/2/2025,2053
2054,Vegetative,March,1/2/2025,2054
2055,Seedling,September,1/2/2025,2055
2056,Seedling,September,1/2/2025,2056
2057,Seedling,September,1/2/2025,2057
2058,Flowering,June,1/2/2025,2058
2059,Vegetative,March,1/2/2025,2059
2060,Flowering,June,1/3/2025,2060
2061,Vegetative,March,1/3/2025,2061
2062,Seedling,September,1/3/2025,2062
2063,Flowering,June,1/3/2025,2063
2064,Vegetative,March,1/3/2025,2064
2065,Vegetative,March,1/3/2025,2065
2066,Seedling,September,1/3/2025,2066
2067,Seedling,September,1/3/2025,2067
2068,Vegetative,March,1/3/2025,2068
2069,Vegetative,March,1/3/2025,2069
2070,Seedling,September,1/3/2025,2070
2071,Vegetative,March,1/3/2025,2071
2072,Flowering,June,1/3/2025,2072
2073,Seedling,September,1/3/2025,2073
2074,Seedling,September,1/3/2025,2074
2075,Flowering,June,1/3/2025,2075
2076,Seedling,September,1/3/2025,2076
2077,Vegetative,March,1/3/2025,2077
2078,Flowering,June,1/3/2025,2078
2079,Flowering,June,1/3/2025,2079
2080,Seedling,September,1/3/2025,2080
2081,Seedling,September,1/3/2025,2081
2082,Seedling,September,1/3/2025,2082
2083,Seedling,September,1/3/2025,2083
2084,Flowering,June,1/3/2025,2084
2085,Flowering,June,1/3/2025,2085
2086,Flowering,June,1/3/2025,2086
2087,Vegetative,March,1/3/2025,2087
2088,Seedling,September,1/3/2025,2088
2089,Vegetative,March,1/3/2025,2089
2090,Flowering,June,1/3/2025,2090
2091,Vegetative,March,1/4/2025,2091
2092,Seedling,September,1/4/2025,2092
2093,Seedling,September,1/4/2025,2093
2094,Flowering,June,1/4/2025,2094
2095,Flowering,June,1/4/2025,2095
2096,Vegetative,March,1/4/2025,2096
2097,Vegetative,March,1/4/2025,2097
2098,Vegetative,March,1/4/2025,2098
2099,Flowering,June,1/4/2025,2099
2100,Vegetative,March,1/4/2025,2100
2101,Vegetative,March,1/1/2025,2101
2102,Vegetative,March,1/1/2025,2102
2103,Flowering,June,1/1/2025,2103
2104,Flowering,June,1/1/2025,2104
2105,Seedling,September,1/1/2025,2105
2106,Flowering,June,1/1/2025,2106
2107,Vegetative,March,1/1/2025,2107
2108,Flowering,June,1/1/2025,2108
2109,Vegetative,March,1/1/2025,2109
2110,Seedling,September,1/1/2025,2110
2111,Seedling,September,1/1/2025,2111
2112,Vegetative,March,1/1/2025,2112
2113,Seedling,September,1/1/2025,2113
2114,Seedling,September,1/1/2025,2114
2115,Seedling,September,1/1/2025,2115
2116,Vegetative,March,1/1/2025,2116
2117,Vegetative,March,1/1/2025,2117
2118,Vegetative,March,1/1/2025,2118
2119,Vegetative,March,1/1/2025,2119
2120,Flowering,June,1/1/2025,2120
2121,Flowering,June,1/1/2025,2121
2122,Seedling,September,1/1/2025,2122
2123,Vegetative,March,1/1/2025,2123
2124,Vegetative,March,1/1/2025,2124
2125,Seedling,September,1/1/2025,2125
2126,Flowering,June,1/1/2025,2126
2127,Seedling,September,1/1/2025,2127
2128,Seedling,September,1/1/2025,2128
2129,Flowering,June,1/1/2025,2129
2130,Seedling,September,1/1/2025,2130
2131,Seedling,September,1/1/2025,2131
2132,Flowering,June,1/2/2025,2132
2133,Flowering,June,1/2/2025,2133
2134,Flowering,June,1/2/2025,2134
2135,Vegetative,March,1/2/2025,2135
2136,Seedling,September,1/2/2025,2136
2137,Flowering,June,1/2/2025,2137
2138,Seedling,September,1/2/2025,2138
2139,Flowering,June,1/2/2025,2139
2140,Flowering,June,1/2/2025,2140
2141,Flowering,June,1/2/2025,2141
2142,Flowering,June,1/2/2025,2142
2143,Flowering,June,1/2/2025,2143
2144,Flowering,June,1/2/2025,2144
2145,Vegetative,March,1/2/2025,2145
2146,Seedling,September,1/2/2025,2146
2147,Flowering,June,1/2/2025,2147
2148,Vegetative,March,1/2/2025,2148
2149,Vegetative,March,1/2/2025,2149
2150,Vegetative,March,1/2/2025,2150
2151,Seedling,September,1/2/2025,2151
2152,Vegetative,March,1/2/2025,2152
2153,Flowering,June,1/2/2025,2153
2154,Flowering,June,1/2/2025,2154
2155,Seedling,September,1/2/2025,2155
